trade_number,direction,entry_dt,entry_price,entry_qty,exit_dt,exit_price,exit_qty,gross_pnl,commission,slippage,net_pnl,return_pct,exit_reason,entry_signal,duration_bars
185,LONG,2004-02-24,74.4,1.0,2004-02-25,72.4,1.0,-2.0,0.0,0.0,-2.0,-2.69,Close entry(s) order TEST,TEST,1
186,LONG,2004-02-26,67.9,1.0,2004-02-27,69.0,1.0,1.1,0.0,0.0,1.1,1.62,Close entry(s) order TEST,TEST,1
187,LONG,2004-03-01,67.9,1.0,2004-03-03,79.4,1.0,11.5,0.0,0.0,11.5,16.94,Close entry(s) order TEST,TEST,1
188,LONG,2004-03-04,74.5,1.0,2004-03-05,72.8,1.0,-1.7,0.0,0.0,-1.7,-2.28,Close entry(s) order TEST,TEST,1
189,LONG,2004-03-08,72.2,1.0,2004-03-09,74.0,1.0,1.8,0.0,0.0,1.8,2.49,Close entry(s) order TEST,TEST,1
190,LONG,2004-03-10,72.7,1.0,2004-03-11,71.1,1.0,-1.6,0.0,0.0,-1.6,-2.2,Close entry(s) order TEST,TEST,1
191,LONG,2004-03-12,70.0,1.0,2004-03-15,72.2,1.0,2.2,0.0,0.0,2.2,3.14,Close entry(s) order TEST,TEST,1
192,LONG,2004-03-16,67.3,1.0,2004-03-17,67.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
193,LONG,2004-03-18,68.6,1.0,2004-03-19,66.1,1.0,-2.5,0.0,0.0,-2.5,-3.64,Close entry(s) order TEST,TEST,1
194,LONG,2004-03-22,63.3,1.0,2004-03-23,59.2,1.0,-4.1,0.0,0.0,-4.1,-6.48,Close entry(s) order TEST,TEST,1
195,LONG,2004-03-24,57.8,1.0,2004-03-25,58.2,1.0,0.4,0.0,0.0,0.4,0.69,Close entry(s) order TEST,TEST,1
196,LONG,2004-03-26,57.0,1.0,2004-03-29,59.6,1.0,2.6,0.0,0.0,2.6,4.56,Close entry(s) order TEST,TEST,1
197,LONG,2004-03-30,59.3,1.0,2004-03-31,61.6,1.0,2.3,0.0,0.0,2.3,3.88,Close entry(s) order TEST,TEST,1
198,LONG,2004-04-01,61.2,1.0,2004-04-02,65.3,1.0,4.1,0.0,0.0,4.1,6.7,Close entry(s) order TEST,TEST,1
199,LONG,2004-04-05,70.5,1.0,2004-04-06,73.5,1.0,3.0,0.0,0.0,3.0,4.26,Close entry(s) order TEST,TEST,1
200,LONG,2004-04-07,71.4,1.0,2004-04-08,72.3,1.0,0.9,0.0,0.0,0.9,1.26,Close entry(s) order TEST,TEST,1
201,LONG,2004-04-12,73.5,1.0,2004-04-13,73.5,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
202,LONG,2004-04-15,72.4,1.0,2004-04-16,74.5,1.0,2.1,0.0,0.0,2.1,2.9,Close entry(s) order TEST,TEST,1
203,LONG,2004-04-19,81.7,1.0,2004-04-20,75.9,1.0,-5.8,0.0,0.0,-5.8,-7.1,Close entry(s) order TEST,TEST,1
204,LONG,2004-04-21,72.6,1.0,2004-04-22,77.3,1.0,4.7,0.0,0.0,4.7,6.47,Close entry(s) order TEST,TEST,1
205,LONG,2004-04-23,80.1,1.0,2004-04-27,77.6,1.0,-2.5,0.0,0.0,-2.5,-3.12,Close entry(s) order TEST,TEST,1
206,LONG,2004-04-28,72.9,1.0,2004-04-29,73.6,1.0,0.7,0.0,0.0,0.7,0.96,Close entry(s) order TEST,TEST,1
207,LONG,2004-04-30,76.4,1.0,2004-05-03,77.6,1.0,1.2,0.0,0.0,1.2,1.57,Close entry(s) order TEST,TEST,1
208,LONG,2004-05-04,73.5,1.0,2004-05-05,75.5,1.0,2.0,0.0,0.0,2.0,2.72,Close entry(s) order TEST,TEST,1
209,LONG,2004-05-06,76.4,1.0,2004-05-07,76.5,1.0,0.1,0.0,0.0,0.1,0.13,Close entry(s) order TEST,TEST,1
210,LONG,2004-05-10,72.4,1.0,2004-05-11,73.0,1.0,0.6,0.0,0.0,0.6,0.83,Close entry(s) order TEST,TEST,1
211,LONG,2004-05-12,70.2,1.0,2004-05-13,69.4,1.0,-0.8,0.0,0.0,-0.8,-1.14,Close entry(s) order TEST,TEST,1
212,LONG,2004-05-14,72.2,1.0,2004-05-17,63.3,1.0,-8.9,0.0,0.0,-8.9,-12.33,Close entry(s) order TEST,TEST,1
213,LONG,2004-05-18,53.1,1.0,2004-05-19,62.2,1.0,9.1,0.0,0.0,9.1,17.14,Close entry(s) order TEST,TEST,1
214,LONG,2004-05-20,65.3,1.0,2004-05-21,67.1,1.0,1.8,0.0,0.0,1.8,2.76,Close entry(s) order TEST,TEST,1
215,LONG,2004-05-24,69.2,1.0,2004-05-25,67.8,1.0,-1.4,0.0,0.0,-1.4,-2.02,Close entry(s) order TEST,TEST,1
216,LONG,2004-05-26,69.3,1.0,2004-05-27,67.9,1.0,-1.4,0.0,0.0,-1.4,-2.02,Close entry(s) order TEST,TEST,1
217,LONG,2004-05-28,65.3,1.0,2004-05-31,55.4,1.0,-9.9,0.0,0.0,-9.9,-15.16,Close entry(s) order TEST,TEST,1
218,LONG,2004-06-01,56.1,1.0,2004-06-02,57.8,1.0,1.7,0.0,0.0,1.7,3.03,Close entry(s) order TEST,TEST,1
219,LONG,2004-06-03,59.4,1.0,2004-06-04,57.1,1.0,-2.3,0.0,0.0,-2.3,-3.87,Close entry(s) order TEST,TEST,1
220,LONG,2004-06-07,56.3,1.0,2004-06-08,57.1,1.0,0.8,0.0,0.0,0.8,1.42,Close entry(s) order TEST,TEST,1
221,LONG,2004-06-09,56.1,1.0,2004-06-10,56.1,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
222,LONG,2004-06-11,56.5,1.0,2004-06-14,54.6,1.0,-1.9,0.0,0.0,-1.9,-3.36,Close entry(s) order TEST,TEST,1
223,LONG,2004-06-15,56.7,1.0,2004-06-16,55.9,1.0,-0.8,0.0,0.0,-0.8,-1.41,Close entry(s) order TEST,TEST,1
224,LONG,2004-06-17,59.0,1.0,2004-06-18,58.4,1.0,-0.6,0.0,0.0,-0.6,-1.02,Close entry(s) order TEST,TEST,1
225,LONG,2004-06-21,58.0,1.0,2004-06-22,56.1,1.0,-1.9,0.0,0.0,-1.9,-3.28,Close entry(s) order TEST,TEST,1
226,LONG,2004-06-23,55.1,1.0,2004-06-24,55.3,1.0,0.2,0.0,0.0,0.2,0.36,Close entry(s) order TEST,TEST,1
227,LONG,2004-06-25,55.5,1.0,2004-06-28,56.9,1.0,1.4,0.0,0.0,1.4,2.52,Close entry(s) order TEST,TEST,1
228,LONG,2004-06-29,59.4,1.0,2004-06-30,57.1,1.0,-2.3,0.0,0.0,-2.3,-3.87,Close entry(s) order TEST,TEST,1
229,LONG,2004-07-01,59.7,1.0,2004-07-02,59.7,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
230,LONG,2004-07-05,59.6,1.0,2004-07-06,59.2,1.0,-0.4,0.0,0.0,-0.4,-0.67,Close entry(s) order TEST,TEST,1
231,LONG,2004-07-07,59.8,1.0,2004-07-08,63.1,1.0,3.3,0.0,0.0,3.3,5.52,Close entry(s) order TEST,TEST,1
232,LONG,2004-07-09,57.8,1.0,2004-07-12,60.0,1.0,2.2,0.0,0.0,2.2,3.81,Close entry(s) order TEST,TEST,1
233,LONG,2004-07-13,61.7,1.0,2004-07-14,61.8,1.0,0.1,0.0,0.0,0.1,0.16,Close entry(s) order TEST,TEST,1
234,LONG,2004-07-15,61.8,1.0,2004-07-16,65.6,1.0,3.8,0.0,0.0,3.8,6.15,Close entry(s) order TEST,TEST,1
235,LONG,2004-07-19,70.0,1.0,2004-07-20,71.9,1.0,1.9,0.0,0.0,1.9,2.71,Close entry(s) order TEST,TEST,1
236,LONG,2004-07-21,70.2,1.0,2004-07-22,70.4,1.0,0.2,0.0,0.0,0.2,0.28,Close entry(s) order TEST,TEST,1
237,LONG,2004-07-23,69.4,1.0,2004-07-26,69.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
238,LONG,2004-07-27,70.2,1.0,2004-07-28,66.3,1.0,-3.9,0.0,0.0,-3.9,-5.56,Close entry(s) order TEST,TEST,1
239,LONG,2004-07-29,66.1,1.0,2004-07-30,68.0,1.0,1.9,0.0,0.0,1.9,2.87,Close entry(s) order TEST,TEST,1
240,LONG,2004-08-02,61.2,1.0,2004-08-03,61.2,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
241,LONG,2004-08-04,64.3,1.0,2004-08-05,67.4,1.0,3.1,0.0,0.0,3.1,4.82,Close entry(s) order TEST,TEST,1
242,LONG,2004-08-06,67.6,1.0,2004-08-09,67.3,1.0,-0.3,0.0,0.0,-0.3,-0.44,Close entry(s) order TEST,TEST,1
243,LONG,2004-08-10,66.9,1.0,2004-08-11,66.9,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
244,LONG,2004-08-12,62.9,1.0,2004-08-13,62.4,1.0,-0.5,0.0,0.0,-0.5,-0.79,Close entry(s) order TEST,TEST,1
245,LONG,2004-08-16,62.4,1.0,2004-08-17,63.3,1.0,0.9,0.0,0.0,0.9,1.44,Close entry(s) order TEST,TEST,1
246,LONG,2004-08-18,63.3,1.0,2004-08-19,62.9,1.0,-0.4,0.0,0.0,-0.4,-0.63,Close entry(s) order TEST,TEST,1
247,LONG,2004-08-20,65.1,1.0,2004-08-23,65.5,1.0,0.4,0.0,0.0,0.4,0.61,Close entry(s) order TEST,TEST,1
248,LONG,2004-08-24,63.5,1.0,2004-08-25,64.0,1.0,0.5,0.0,0.0,0.5,0.79,Close entry(s) order TEST,TEST,1
249,LONG,2004-08-26,60.2,1.0,2004-08-27,64.3,1.0,4.1,0.0,0.0,4.1,6.81,Close entry(s) order TEST,TEST,1
250,LONG,2004-08-30,64.8,1.0,2004-08-31,69.4,1.0,4.6,0.0,0.0,4.6,7.1,Close entry(s) order TEST,TEST,1
251,LONG,2004-09-01,73.1,1.0,2004-09-02,69.4,1.0,-3.7,0.0,0.0,-3.7,-5.06,Close entry(s) order TEST,TEST,1
252,LONG,2004-09-03,67.6,1.0,2004-09-06,68.3,1.0,0.7,0.0,0.0,0.7,1.04,Close entry(s) order TEST,TEST,1
253,LONG,2004-09-07,69.5,1.0,2004-09-08,70.0,1.0,0.5,0.0,0.0,0.5,0.72,Close entry(s) order TEST,TEST,1
254,LONG,2004-09-09,77.6,1.0,2004-09-10,78.2,1.0,0.6,0.0,0.0,0.6,0.77,Close entry(s) order TEST,TEST,1
255,LONG,2004-09-13,80.8,1.0,2004-09-14,78.6,1.0,-2.2,0.0,0.0,-2.2,-2.72,Close entry(s) order TEST,TEST,1
256,LONG,2004-09-15,77.6,1.0,2004-09-16,77.0,1.0,-0.6,0.0,0.0,-0.6,-0.77,Close entry(s) order TEST,TEST,1
257,LONG,2004-09-17,78.1,1.0,2004-09-20,85.7,1.0,7.6,0.0,0.0,7.6,9.73,Close entry(s) order TEST,TEST,1
258,LONG,2004-09-21,86.0,1.0,2004-09-22,86.2,1.0,0.2,0.0,0.0,0.2,0.23,Close entry(s) order TEST,TEST,1
259,LONG,2004-09-23,83.6,1.0,2004-09-24,81.5,1.0,-2.1,0.0,0.0,-2.1,-2.51,Close entry(s) order TEST,TEST,1
260,LONG,2004-09-27,80.4,1.0,2004-09-28,80.5,1.0,0.1,0.0,0.0,0.1,0.12,Close entry(s) order TEST,TEST,1
261,LONG,2004-09-29,79.1,1.0,2004-09-30,79.4,1.0,0.3,0.0,0.0,0.3,0.38,Close entry(s) order TEST,TEST,1
262,LONG,2004-10-01,79.8,1.0,2004-10-04,81.6,1.0,1.8,0.0,0.0,1.8,2.26,Close entry(s) order TEST,TEST,1
263,LONG,2004-10-05,82.9,1.0,2004-10-06,85.6,1.0,2.7,0.0,0.0,2.7,3.26,Close entry(s) order TEST,TEST,1
264,LONG,2004-10-07,86.5,1.0,2004-10-08,86.1,1.0,-0.4,0.0,0.0,-0.4,-0.46,Close entry(s) order TEST,TEST,1
265,LONG,2004-10-11,87.2,1.0,2004-10-12,88.3,1.0,1.1,0.0,0.0,1.1,1.26,Close entry(s) order TEST,TEST,1
266,LONG,2004-10-14,84.2,1.0,2004-10-15,83.3,1.0,-0.9,0.0,0.0,-0.9,-1.07,Close entry(s) order TEST,TEST,1
267,LONG,2004-10-18,82.6,1.0,2004-10-19,80.5,1.0,-2.1,0.0,0.0,-2.1,-2.54,Close entry(s) order TEST,TEST,1
268,LONG,2004-10-20,81.0,1.0,2004-10-21,81.4,1.0,0.4,0.0,0.0,0.4,0.49,Close entry(s) order TEST,TEST,1
269,LONG,2004-10-25,88.6,1.0,2004-10-26,83.4,1.0,-5.2,0.0,0.0,-5.2,-5.87,Close entry(s) order TEST,TEST,1
270,LONG,2004-10-27,84.6,1.0,2004-10-28,84.5,1.0,-0.1,0.0,0.0,-0.1,-0.12,Close entry(s) order TEST,TEST,1
271,LONG,2004-10-29,82.7,1.0,2004-11-01,79.6,1.0,-3.1,0.0,0.0,-3.1,-3.75,Close entry(s) order TEST,TEST,1
272,LONG,2004-11-02,79.3,1.0,2004-11-03,80.0,1.0,0.7,0.0,0.0,0.7,0.88,Close entry(s) order TEST,TEST,1
273,LONG,2004-11-04,80.4,1.0,2004-11-05,79.8,1.0,-0.6,0.0,0.0,-0.6,-0.75,Close entry(s) order TEST,TEST,1
274,LONG,2004-11-08,79.3,1.0,2004-11-09,78.6,1.0,-0.7,0.0,0.0,-0.7,-0.88,Close entry(s) order TEST,TEST,1
275,LONG,2004-11-10,79.2,1.0,2004-11-11,81.3,1.0,2.1,0.0,0.0,2.1,2.65,Close entry(s) order TEST,TEST,1
276,LONG,2004-11-12,80.4,1.0,2004-11-16,80.6,1.0,0.2,0.0,0.0,0.2,0.25,Close entry(s) order TEST,TEST,1
277,LONG,2004-11-17,80.4,1.0,2004-11-18,78.6,1.0,-1.8,0.0,0.0,-1.8,-2.24,Close entry(s) order TEST,TEST,1
278,LONG,2004-11-19,81.1,1.0,2004-11-22,73.1,1.0,-8.0,0.0,0.0,-8.0,-9.86,Close entry(s) order TEST,TEST,1
279,LONG,2004-11-23,86.2,1.0,2004-11-24,87.2,1.0,1.0,0.0,0.0,1.0,1.16,Close entry(s) order TEST,TEST,1
280,LONG,2004-11-25,85.7,1.0,2004-11-29,85.0,1.0,-0.7,0.0,0.0,-0.7,-0.82,Close entry(s) order TEST,TEST,1
281,LONG,2004-11-30,85.2,1.0,2004-12-01,80.7,1.0,-4.5,0.0,0.0,-4.5,-5.28,Close entry(s) order TEST,TEST,1
282,LONG,2004-12-02,82.6,1.0,2004-12-03,85.7,1.0,3.1,0.0,0.0,3.1,3.75,Close entry(s) order TEST,TEST,1
283,LONG,2004-12-06,83.5,1.0,2004-12-07,85.2,1.0,1.7,0.0,0.0,1.7,2.04,Close entry(s) order TEST,TEST,1
284,LONG,2004-12-08,82.6,1.0,2004-12-09,83.8,1.0,1.2,0.0,0.0,1.2,1.45,Close entry(s) order TEST,TEST,1
285,LONG,2004-12-10,84.3,1.0,2004-12-13,83.3,1.0,-1.0,0.0,0.0,-1.0,-1.19,Close entry(s) order TEST,TEST,1
286,LONG,2004-12-14,84.2,1.0,2004-12-15,87.2,1.0,3.0,0.0,0.0,3.0,3.56,Close entry(s) order TEST,TEST,1
287,LONG,2004-12-16,86.8,1.0,2004-12-17,84.9,1.0,-1.9,0.0,0.0,-1.9,-2.19,Close entry(s) order TEST,TEST,1
288,LONG,2004-12-20,85.1,1.0,2004-12-21,84.9,1.0,-0.2,0.0,0.0,-0.2,-0.24,Close entry(s) order TEST,TEST,1
289,LONG,2004-12-22,84.4,1.0,2004-12-23,84.7,1.0,0.3,0.0,0.0,0.3,0.36,Close entry(s) order TEST,TEST,1
290,LONG,2004-12-24,86.2,1.0,2004-12-27,84.8,1.0,-1.4,0.0,0.0,-1.4,-1.62,Close entry(s) order TEST,TEST,1
291,LONG,2004-12-28,86.2,1.0,2004-12-29,89.8,1.0,3.6,0.0,0.0,3.6,4.18,Close entry(s) order TEST,TEST,1
292,LONG,2004-12-30,94.0,1.0,2004-12-31,89.6,1.0,-4.4,0.0,0.0,-4.4,-4.68,Close entry(s) order TEST,TEST,1
293,LONG,2005-01-03,91.4,1.0,2005-01-04,98.0,1.0,6.6,0.0,0.0,6.6,7.22,Close entry(s) order TEST,TEST,1
294,LONG,2005-01-05,96.9,1.0,2005-01-06,92.3,1.0,-4.6,0.0,0.0,-4.6,-4.75,Close entry(s) order TEST,TEST,1
295,LONG,2005-01-07,88.3,1.0,2005-01-10,91.1,1.0,2.8,0.0,0.0,2.8,3.17,Close entry(s) order TEST,TEST,1
296,LONG,2005-01-11,90.3,1.0,2005-01-12,87.8,1.0,-2.5,0.0,0.0,-2.5,-2.77,Close entry(s) order TEST,TEST,1
297,LONG,2005-01-13,81.6,1.0,2005-01-14,85.9,1.0,4.3,0.0,0.0,4.3,5.27,Close entry(s) order TEST,TEST,1
298,LONG,2005-01-17,84.6,1.0,2005-01-18,83.5,1.0,-1.1,0.0,0.0,-1.1,-1.3,Close entry(s) order TEST,TEST,1
299,LONG,2005-01-19,83.4,1.0,2005-01-20,87.6,1.0,4.2,0.0,0.0,4.2,5.04,Close entry(s) order TEST,TEST,1
300,LONG,2005-01-24,84.3,1.0,2005-01-25,83.6,1.0,-0.7,0.0,0.0,-0.7,-0.83,Close entry(s) order TEST,TEST,1
301,LONG,2005-01-27,85.2,1.0,2005-01-28,85.3,1.0,0.1,0.0,0.0,0.1,0.12,Close entry(s) order TEST,TEST,1
302,LONG,2005-01-31,85.7,1.0,2005-02-01,83.8,1.0,-1.9,0.0,0.0,-1.9,-2.22,Close entry(s) order TEST,TEST,1
303,LONG,2005-02-02,83.3,1.0,2005-02-03,83.9,1.0,0.6,0.0,0.0,0.6,0.72,Close entry(s) order TEST,TEST,1
304,LONG,2005-02-04,85.7,1.0,2005-02-07,84.2,1.0,-1.5,0.0,0.0,-1.5,-1.75,Close entry(s) order TEST,TEST,1
305,LONG,2005-02-08,85.3,1.0,2005-02-09,84.5,1.0,-0.8,0.0,0.0,-0.8,-0.94,Close entry(s) order TEST,TEST,1
306,LONG,2005-02-10,86.9,1.0,2005-02-11,91.8,1.0,4.9,0.0,0.0,4.9,5.64,Close entry(s) order TEST,TEST,1
307,LONG,2005-02-14,92.7,1.0,2005-02-15,88.8,1.0,-3.9,0.0,0.0,-3.9,-4.21,Close entry(s) order TEST,TEST,1
308,LONG,2005-02-16,90.2,1.0,2005-02-17,89.1,1.0,-1.1,0.0,0.0,-1.1,-1.22,Close entry(s) order TEST,TEST,1
309,LONG,2005-02-18,88.6,1.0,2005-02-21,88.0,1.0,-0.6,0.0,0.0,-0.6,-0.68,Close entry(s) order TEST,TEST,1
310,LONG,2005-02-22,87.9,1.0,2005-02-23,86.7,1.0,-1.2,0.0,0.0,-1.2,-1.37,Close entry(s) order TEST,TEST,1
311,LONG,2005-02-24,87.6,1.0,2005-02-25,88.4,1.0,0.8,0.0,0.0,0.8,0.91,Close entry(s) order TEST,TEST,1
312,LONG,2005-02-28,86.5,1.0,2005-03-01,85.3,1.0,-1.2,0.0,0.0,-1.2,-1.39,Close entry(s) order TEST,TEST,1
313,LONG,2005-03-02,83.7,1.0,2005-03-03,86.9,1.0,3.2,0.0,0.0,3.2,3.82,Close entry(s) order TEST,TEST,1
314,LONG,2005-03-04,86.5,1.0,2005-03-07,85.3,1.0,-1.2,0.0,0.0,-1.2,-1.39,Close entry(s) order TEST,TEST,1
315,LONG,2005-03-08,84.8,1.0,2005-03-09,83.7,1.0,-1.1,0.0,0.0,-1.1,-1.3,Close entry(s) order TEST,TEST,1
316,LONG,2005-03-10,82.4,1.0,2005-03-11,85.5,1.0,3.1,0.0,0.0,3.1,3.76,Close entry(s) order TEST,TEST,1
317,LONG,2005-03-14,83.3,1.0,2005-03-15,81.4,1.0,-1.9,0.0,0.0,-1.9,-2.28,Close entry(s) order TEST,TEST,1
318,LONG,2005-03-16,82.0,1.0,2005-03-17,81.7,1.0,-0.3,0.0,0.0,-0.3,-0.37,Close entry(s) order TEST,TEST,1
319,LONG,2005-03-18,79.6,1.0,2005-03-21,79.2,1.0,-0.4,0.0,0.0,-0.4,-0.5,Close entry(s) order TEST,TEST,1
320,LONG,2005-03-22,77.9,1.0,2005-03-23,75.1,1.0,-2.8,0.0,0.0,-2.8,-3.59,Close entry(s) order TEST,TEST,1
321,LONG,2005-03-24,71.6,1.0,2005-03-28,72.4,1.0,0.8,0.0,0.0,0.8,1.12,Close entry(s) order TEST,TEST,1
322,LONG,2005-03-29,72.2,1.0,2005-03-30,65.3,1.0,-6.9,0.0,0.0,-6.9,-9.56,Close entry(s) order TEST,TEST,1
323,LONG,2005-03-31,71.3,1.0,2005-04-01,72.2,1.0,0.9,0.0,0.0,0.9,1.26,Close entry(s) order TEST,TEST,1
324,LONG,2005-04-04,78.4,1.0,2005-04-05,80.3,1.0,1.9,0.0,0.0,1.9,2.42,Close entry(s) order TEST,TEST,1
325,LONG,2005-04-06,84.2,1.0,2005-04-07,79.9,1.0,-4.3,0.0,0.0,-4.3,-5.11,Close entry(s) order TEST,TEST,1
326,LONG,2005-04-08,78.6,1.0,2005-04-11,76.5,1.0,-2.1,0.0,0.0,-2.1,-2.67,Close entry(s) order TEST,TEST,1
327,LONG,2005-04-12,76.9,1.0,2005-04-13,78.7,1.0,1.8,0.0,0.0,1.8,2.34,Close entry(s) order TEST,TEST,1
328,LONG,2005-04-15,77.6,1.0,2005-04-18,73.7,1.0,-3.9,0.0,0.0,-3.9,-5.03,Close entry(s) order TEST,TEST,1
329,LONG,2005-04-19,77.1,1.0,2005-05-24,62.3,1.0,-14.8,0.0,0.0,-14.8,-19.2,Close entry(s) order TEST,TEST,1
330,LONG,2005-05-25,59.3,1.0,2005-05-26,57.8,1.0,-1.5,0.0,0.0,-1.5,-2.53,Close entry(s) order TEST,TEST,1
331,LONG,2005-05-27,62.1,1.0,2005-05-30,61.8,1.0,-0.3,0.0,0.0,-0.3,-0.48,Close entry(s) order TEST,TEST,1
332,LONG,2005-05-31,61.6,1.0,2005-06-01,60.5,1.0,-1.1,0.0,0.0,-1.1,-1.79,Close entry(s) order TEST,TEST,1
333,LONG,2005-06-02,62.8,1.0,2005-06-03,63.6,1.0,0.8,0.0,0.0,0.8,1.27,Close entry(s) order TEST,TEST,1
334,LONG,2005-06-06,62.9,1.0,2005-06-07,63.6,1.0,0.7,0.0,0.0,0.7,1.11,Close entry(s) order TEST,TEST,1
335,LONG,2005-06-08,63.0,1.0,2005-06-09,65.3,1.0,2.3,0.0,0.0,2.3,3.65,Close entry(s) order TEST,TEST,1
336,LONG,2005-06-10,69.3,1.0,2005-06-13,66.0,1.0,-3.3,0.0,0.0,-3.3,-4.76,Close entry(s) order TEST,TEST,1
337,LONG,2005-06-14,68.2,1.0,2005-06-15,69.3,1.0,1.1,0.0,0.0,1.1,1.61,Close entry(s) order TEST,TEST,1
338,LONG,2005-06-16,69.0,1.0,2005-06-17,70.8,1.0,1.8,0.0,0.0,1.8,2.61,Close entry(s) order TEST,TEST,1
339,LONG,2005-06-20,71.1,1.0,2005-06-21,69.7,1.0,-1.4,0.0,0.0,-1.4,-1.97,Close entry(s) order TEST,TEST,1
340,LONG,2005-06-22,67.9,1.0,2005-06-23,69.7,1.0,1.8,0.0,0.0,1.8,2.65,Close entry(s) order TEST,TEST,1
341,LONG,2005-06-24,70.0,1.0,2005-06-27,69.3,1.0,-0.7,0.0,0.0,-0.7,-1.0,Close entry(s) order TEST,TEST,1
342,LONG,2005-06-28,67.1,1.0,2005-06-29,66.0,1.0,-1.1,0.0,0.0,-1.1,-1.64,Close entry(s) order TEST,TEST,1
343,LONG,2005-06-30,66.3,1.0,2005-07-01,67.0,1.0,0.7,0.0,0.0,0.7,1.06,Close entry(s) order TEST,TEST,1
344,LONG,2005-07-04,72.5,1.0,2005-07-05,69.7,1.0,-2.8,0.0,0.0,-2.8,-3.86,Close entry(s) order TEST,TEST,1
345,LONG,2005-07-06,66.0,1.0,2005-07-07,68.5,1.0,2.5,0.0,0.0,2.5,3.79,Close entry(s) order TEST,TEST,1
346,LONG,2005-07-08,68.9,1.0,2005-07-11,70.0,1.0,1.1,0.0,0.0,1.1,1.6,Close entry(s) order TEST,TEST,1
347,LONG,2005-07-12,70.4,1.0,2005-07-13,74.9,1.0,4.5,0.0,0.0,4.5,6.39,Close entry(s) order TEST,TEST,1
348,LONG,2005-07-14,74.6,1.0,2005-07-15,72.0,1.0,-2.6,0.0,0.0,-2.6,-3.49,Close entry(s) order TEST,TEST,1
349,LONG,2005-07-18,72.0,1.0,2005-07-19,72.9,1.0,0.9,0.0,0.0,0.9,1.25,Close entry(s) order TEST,TEST,1
350,LONG,2005-07-20,72.8,1.0,2005-07-21,72.5,1.0,-0.3,0.0,0.0,-0.3,-0.41,Close entry(s) order TEST,TEST,1
351,LONG,2005-07-22,71.1,1.0,2005-07-25,72.0,1.0,0.9,0.0,0.0,0.9,1.27,Close entry(s) order TEST,TEST,1
352,LONG,2005-07-26,70.7,1.0,2005-07-27,72.9,1.0,2.2,0.0,0.0,2.2,3.11,Close entry(s) order TEST,TEST,1
353,LONG,2005-07-29,74.9,1.0,2005-08-01,78.5,1.0,3.6,0.0,0.0,3.6,4.81,Close entry(s) order TEST,TEST,1
354,LONG,2005-08-02,83.0,1.0,2005-08-03,81.3,1.0,-1.7,0.0,0.0,-1.7,-2.05,Close entry(s) order TEST,TEST,1
355,LONG,2005-08-04,84.2,1.0,2005-08-05,84.9,1.0,0.7,0.0,0.0,0.7,0.83,Close entry(s) order TEST,TEST,1
356,LONG,2005-08-08,83.0,1.0,2005-08-09,82.0,1.0,-1.0,0.0,0.0,-1.0,-1.2,Close entry(s) order TEST,TEST,1
357,LONG,2005-08-10,83.3,1.0,2005-08-11,82.3,1.0,-1.0,0.0,0.0,-1.0,-1.2,Close entry(s) order TEST,TEST,1
358,LONG,2005-08-12,82.9,1.0,2005-08-16,84.4,1.0,1.5,0.0,0.0,1.5,1.81,Close entry(s) order TEST,TEST,1
359,LONG,2005-08-17,81.4,1.0,2005-08-18,80.3,1.0,-1.1,0.0,0.0,-1.1,-1.35,Close entry(s) order TEST,TEST,1
360,LONG,2005-08-19,80.1,1.0,2005-08-22,81.0,1.0,0.9,0.0,0.0,0.9,1.12,Close entry(s) order TEST,TEST,1
361,LONG,2005-08-23,80.7,1.0,2005-08-24,78.0,1.0,-2.7,0.0,0.0,-2.7,-3.35,Close entry(s) order TEST,TEST,1
362,LONG,2005-08-25,76.5,1.0,2005-08-26,78.4,1.0,1.9,0.0,0.0,1.9,2.48,Close entry(s) order TEST,TEST,1
363,LONG,2005-08-29,77.5,1.0,2005-08-30,75.1,1.0,-2.4,0.0,0.0,-2.4,-3.1,Close entry(s) order TEST,TEST,1
364,LONG,2005-08-31,77.1,1.0,2005-09-01,76.7,1.0,-0.4,0.0,0.0,-0.4,-0.52,Close entry(s) order TEST,TEST,1
365,LONG,2005-09-02,81.8,1.0,2005-09-05,81.3,1.0,-0.5,0.0,0.0,-0.5,-0.61,Close entry(s) order TEST,TEST,1
366,LONG,2005-09-06,80.8,1.0,2005-09-08,80.6,1.0,-0.2,0.0,0.0,-0.2,-0.25,Close entry(s) order TEST,TEST,1
367,LONG,2005-09-09,79.8,1.0,2005-09-12,79.8,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
368,LONG,2005-09-13,80.9,1.0,2005-09-14,81.5,1.0,0.6,0.0,0.0,0.6,0.74,Close entry(s) order TEST,TEST,1
